Date,log_returns,Open,High,Low,Close,QHL,QHLp,QHLm
2016/6/3,-0.001767399,17799.8,17833.17,17689.68,17807.06,0.670776858,0.638840132,0.659620712
2016/6/6,0.006340815,17825.69,17949.68,17822.81,17920.33,0.632450614,0.970365001,0.527583187
2016/6/7,0.001001154,17936.22,18003.23,17936.22,17938.28,0.612707453,1.388396269,0.178771524
2016/6/8,0.003715297,17931.91,18016,17931.91,18005.05,0.54803356,1.309763156,-0.490575317
2016/6/9,-0.001103633,17969.98,18005.22,17915.88,17985.19,0.335852022,0.932917217,-1.246564368
2016/6/10,-0.006686119,17938.82,17938.82,17812.34,17865.34,0.369663749,0.105212368,0.3888833
2016/6/13,-0.007464537,17830.5,17893.28,17731.35,17732.48,0.507773766,1.843931997,-1.039034578
2016/6/14,-0.003256958,17710.77,17733.92,17595.79,17674.82,0.364910748,0.399267849,-0.176488399
2016/6/15,-0.00196234,17703.65,17762.96,17629.01,17640.17,0.171832855,-0.046793778,0.006690341
2016/6/16,0.005254262,17602.23,17754.91,17471.29,17733.1,-0.009832717,0.133346009,-0.724654052
2016/6/17,-0.003272686,17733.44,17733.44,17602.78,17675.16,-0.042362529,0.244894412,-0.374958291
2016/6/20,0.007311751,17736.87,17946.36,17736.87,17804.87,-0.012119691,-0.53710342,0.591514537
2016/6/21,0.001395273,17827.33,17877.84,17799.8,17829.73,0.055473009,-0.439088029,1.387030193
2016/6/22,-0.002746378,17832.67,17920.16,17770.36,17780.83,0.137069708,0.43209879,-0.347686757
2016/6/23,0.012865658,17844.11,18011.07,17844.11,18011.07,0.269211255,0.491920852,-0.023878186
2016/6/24,-0.03447326,17946.63,17946.63,17356.34,17400.75,0.43097577,0.115028768,0.689050979
2016/6/27,-0.015084393,17355.21,17355.21,17063.08,17140.24,0.580499324,-0.171899426,1.412116286
2016/6/28,0.015599756,17190.51,17409.72,17190.51,17409.72,0.585883193,-0.60912987,1.466294729
2016/6/29,0.016235358,17456.02,17704.51,17456.02,17694.68,0.522951412,-0.644172464,1.335948954
2016/6/30,0.0132107,17712.76,17930.61,17711.8,17929.99,0.690922342,0.242185345,1.242292293
2016/7/1,0.001080287,17924.24,18002.38,17916.91,17949.37,0.872695588,0.506925914,0.953891906
2016/7/5,-0.006077137,17904.45,17904.45,17785.28,17840.62,0.850398562,0.210483032,0.953065386
2016/7/6,0.004362516,17807.47,17926.91,17713.45,17918.62,0.849535532,1.643624426,0.422149457
2016/7/7,-0.001269877,17924.24,17984.95,17816.65,17895.88,0.665518999,0.886102788,0.474464214
2016/7/8,0.013920411,17971.22,18166.77,17971.22,18146.74,0.36697281,0.646753147,0.072156
2016/7/11,0.004409241,18161.53,18283.9,18161.53,18226.93,0.313010757,0.524089953,0.02118222
2016/7/12,0.00660242,18259.12,18371.95,18259.12,18347.67,0.290053171,0.811621902,-0.032274536
2016/7/13,0.001331707,18356.78,18390.16,18315.76,18372.12,0.32596886,0.591470555,-0.107994476
2016/7/14,0.00728286,18414.3,18537.57,18414.3,18506.41,0.302266841,0.26500591,-0.282457484
2016/7/15,0.000547768,18508.88,18557.43,18471.62,18516.55,0.336724918,0.250497322,0.182768408
2016/7/18,0.000890698,18521.55,18556.13,18489.84,18533.05,0.325516734,0.973761121,-0.967070686
2016/7/19,0.001399761,18503.12,18562.53,18495.11,18559.01,0.200278336,0.129974367,-0.197123177
2016/7/20,0.001938955,18582.7,18622.01,18555.65,18595.03,0.118631659,0.262041632,0.113299314
2016/7/21,-0.004192691,18589.96,18590.44,18469.67,18517.23,0.116571023,0.662056457,-0.932946579
2016/7/22,0.002891497,18524.15,18571.3,18491.59,18570.85,0.067228937,0.232833064,-0.367228268
2016/7/25,-0.004197621,18554.49,18555.69,18452.62,18493.06,0.01381426,-0.147276428,0.249849372
2016/7/26,-0.001044721,18497.37,18522.47,18387.22,18473.75,0.282778044,-0.100098335,1.110887159
2016/7/27,-8.55E-05,18473.27,18542.39,18430.94,18472.17,0.47886913,0.314096292,0.661408063
2016/7/28,-0.00085679,18461.01,18483.26,18368.82,18456.35,0.526513447,-0.014527496,0.736117393
2016/7/29,-0.001307179,18442.52,18466.55,18371.12,18432.24,0.563888161,0.06238361,0.8805457
2016/8/1,-0.001505562,18434.5,18467.03,18355.75,18404.51,0.56120733,-0.517680639,1.336804716
2016/8/2,-0.004942507,18401.15,18403.65,18247.79,18313.77,0.589263804,0.235892503,0.855578777
2016/8/3,0.002248781,18313.08,18355,18283.23,18355,0.630089361,-0.092484059,1.075152635
2016/8/4,-0.000160732,18351.43,18397.87,18325.17,18352.05,0.673130799,-0.040105086,1.402924157
2016/8/5,0.010379656,18402.8,18543.53,18402.8,18543.53,0.63953827,0.565864877,0.358717503
2016/8/8,-0.000768218,18540.65,18569.31,18502.03,18529.29,0.581859536,-0.298152441,1.174471903
2016/8/9,0.000202901,18538.05,18585.32,18507.75,18533.05,0.567258858,1.144133288,0.053049874
2016/8/10,-0.002019515,18541.48,18561.75,18468.78,18495.66,0.433660967,0.650117587,0.488180327
2016/8/11,0.006352088,18519.08,18638.34,18519.08,18613.52,0.36436243,0.88187064,-0.024284833
2016/8/12,-0.001992472,18595.65,18606.06,18535.86,18576.47,0.367245928,1.07381281,-0.675822894
2016/8/15,0.003202151,18588.59,18668.44,18588.59,18636.05,0.281937479,0.277242836,0.968101282
2016/8/16,-0.004519199,18614.48,18614.86,18550.65,18552.02,0.214420821,0.167543965,-0.03275657
2016/8/17,0.001180845,18537.09,18582.35,18468.68,18573.94,0.351814503,0.533153532,-0.514538795
2016/8/18,0.001278394,18566.54,18600.82,18533.29,18597.7,0.442869287,0.619399447,-0.089514901
2016/8/19,-0.002429593,18585.17,18585.17,18491.24,18552.57,0.468981299,0.950048314,-0.683670082
2016/8/22,-0.001248585,18535.86,18570.92,18466.86,18529.42,0.276725731,0.503727387,-0.351686089
2016/8/23,0.000964487,18568.94,18631.6,18545.52,18547.3,0.23801609,0.446487834,0.21426363
2016/8/24,-0.003555076,18537.5,18539.15,18448.27,18481.48,0.202916109,0.398244696,-0.512954393
2016/8/25,-0.001790962,18471.21,18497.68,18431.46,18448.41,0.198663368,0.099174302,0.20207563
2016/8/26,-0.002877555,18467.92,18572.09,18335.34,18395.4,0.4013342,0.174431212,0.557455658
2016/8/29,0.005831707,18421.29,18523.09,18419.92,18502.99,0.507067122,0.22685545,0.538941434
2016/8/30,-0.002634935,18491.28,18514.29,18408.52,18454.3,0.408835788,0.061792677,0.720230174
2016/8/31,-0.002898916,18436.7,18439.68,18333.56,18400.88,0.447282704,0.375790625,0.527957336
2016/9/1,0.001000538,18396.57,18430.05,18295.48,18419.3,0.520927309,0.342566983,0.617959041
2016/9/2,0.003937015,18466.01,18544.76,18439.1,18491.96,0.394697043,0.133130981,0.677249265
2016/9/6,0.00249311,18493.4,18551.54,18450.32,18538.12,0.390489049,0.303140516,0.551352633
2016/9/7,-0.000646445,18527.71,18536.89,18474.77,18526.14,0.463449615,-0.25656178,1.026939125
2016/9/8,-0.002498512,18486.69,18506.24,18446.69,18479.91,0.593397137,0.368637023,0.856235254
2016/9/9,-0.021576448,18404.17,18404.17,18085.45,18085.45,0.7008685,0.708928558,0.714608616
2016/9/12,0.01316232,18028.95,18358.69,17994.84,18325.07,0.79707635,0.346654804,1.355754405
2016/9/13,-0.014196835,18262.99,18262.99,18028.06,18066.75,0.630233531,0.624916173,1.373001294
2016/9/14,-0.001771671,18073.39,18163.48,17992.21,18034.77,0.31720547,0.270345004,0.400419913
2016/9/15,0.009805512,18024.91,18250.11,18015.49,18212.48,0.258205866,0.434455721,0.249252325
2016/9/16,-0.004881082,18217.21,18217.21,18070.21,18123.8,0.252733035,0.890167954,-0.31524994
2016/9/19,-0.000200309,18154.82,18254.88,18093.05,18120.17,0.240490676,0.736951425,-0.313643917
2016/9/20,0.000540136,18175.36,18227.21,18128.8,18129.96,0.091420295,0.527062972,-0.537232498
2016/9/21,0.00899092,18164.96,18307.43,18121.57,18293.7,0.172436237,0.369041869,-0.565660705
2016/9/22,0.00538406,18343.76,18449.88,18343.76,18392.46,0.282896074,0.299126682,-0.107620217
2016/9/23,-0.007148517,18377.36,18383.76,18254.84,18261.45,0.134736495,0.196579233,-0.179280447
2016/9/26,-0.009166018,18217.76,18217.76,18083.32,18094.83,0.257632142,0.031527474,0.345696097
2016/9/27,0.007349069,18099.21,18238.1,18052.16,18228.3,0.374190396,0.15614826,0.016531783
2016/9/28,0.006067695,18240.22,18349.86,18179.34,18339.24,0.319572122,0.561571258,-0.077406632
2016/9/29,-0.010733412,18322.88,18366.23,18091.64,18143.45,0.575805582,0.578393799,0.865933542
2016/9/30,0.009036702,18181.8,18369.62,18181.8,18308.15,0.626808594,0.556009806,0.789817077
2016/10/3,-0.002970299,18279.6,18279.8,18203.75,18253.85,0.569066017,0.327938225,0.708198777
2016/10/4,-0.004689443,18267.68,18313.77,18116.26,18168.45,0.379306878,0.365590425,0.373915513
2016/10/5,0.006177337,18205.5,18315.82,18205.5,18281.03,0.382886886,0.144702137,0.599999712
2016/10/6,-0.000685645,18280.42,18288.12,18162.97,18268.5,0.54164259,0.550565455,0.735916942
2016/10/7,-0.001534417,18295.35,18319.73,18149.35,18240.49,0.437766614,0.31727157,0.733986819
2016/10/10,0.004842839,18282.95,18399.96,18282.95,18329.04,0.450100976,0.212088812,0.808099613
2016/10/11,-0.010992576,18308.43,18312.33,18061.96,18128.66,0.549249688,-0.168273923,1.650139152
2016/10/12,0.000856839,18132.63,18193.96,18082.09,18144.2,0.457103679,0.439678661,0.490347814
2016/10/13,-0.002497577,18088.32,18137.7,17959.95,18098.94,0.600147274,0.291214573,0.941675111
2016/10/14,0.002176762,18177.35,18261.11,18138.38,18138.38,0.499038329,-0.142850217,1.131023855
2016/10/17,-0.002869861,18135.85,18162.28,18063.02,18086.4,0.456509997,0.795958053,0.212184636
2016/10/18,0.004167921,18145.06,18225.8,18129.45,18161.94,0.251583286,0.516148772,0.096846436
2016/10/19,0.002237344,18178.21,18252.2,18169.25,18202.62,0.147590628,0.068957145,0.266477381
2016/10/20,-0.00221477,18161.87,18249.05,18129.07,18162.35,0.16240611,0.868552361,-0.445607004
2016/10/21,-0.000916601,18152.63,18168.76,18049.77,18145.71,0.020967149,0.617908227,-0.535619166
2016/10/24,0.00425201,18197.14,18275.04,18191.18,18223.03,0.091065968,0.161373159,-0.284482444
2016/10/25,-0.002954473,18206.52,18241.69,18151.7,18169.27,0.310013618,0.193016028,-0.552888809
2016/10/26,0.001653075,18103.8,18236.04,18062.3,18199.33,0.321284159,0.290051821,0.165771781
2016/10/27,-0.001630509,18234.81,18253.2,18149.2,18169.68,0.402774658,0.500041274,0.30152009
2016/10/28,-0.000467371,18193.79,18257.06,18094.97,18161.19,0.527883971,0.666621483,0.232743367
2016/10/31,-0.001034057,18176.6,18193.68,18130.58,18142.42,0.44930322,0.427950592,0.679594434
2016/11/1,-0.005822095,18158.24,18177.01,17940.84,18037.1,0.44316264,0.810675423,0.081928171
2016/11/2,-0.00430373,18017.72,18044.15,17931.89,17959.64,0.496628365,0.2659896,0.717486661
2016/11/3,-0.001614364,17978.75,18006.96,17904.07,17930.67,0.589186388,0.38071833,0.859181178
2016/11/4,-0.002366905,17928.35,17986.76,17883.56,17888.28,0.574633609,0.383959698,0.789846071
2016/11/7,0.020545219,17994.64,18263.3,17994.64,18259.6,0.460065329,-0.118071336,1.157851968
2016/11/8,0.003997563,18251.38,18400.5,18200.75,18332.74,0.434322819,0.21196721,1.135621107
2016/11/9,0.013918594,18317.26,18650.06,18252.55,18589.69,0.36247225,0.56463842,0.244549318
2016/11/10,0.011668805,18603.14,18873.66,18603.14,18807.88,0.313361709,0.049553599,0.827302499
2016/11/11,0.002112837,18781.65,18855.78,18736.96,18847.66,0.284699938,0.10185315,0.491032101
2016/11/14,0.001115166,18876.77,18934.05,18815.75,18868.69,0.398962642,0.026389624,0.465717328
2016/11/15,0.00287735,18858.21,18925.26,18806.06,18923.06,0.382180536,0.244615205,0.512780077
2016/11/16,-0.002906499,18909.85,18909.85,18825.89,18868.14,0.482768835,0.231918678,0.824601119
2016/11/17,0.001889233,18866.22,18904.03,18845.27,18903.82,0.490003734,-0.100692447,1.146987099
2016/11/18,-0.001900363,18905.33,18915.74,18853.83,18867.93,0.421235309,0.455493487,0.347218901
2016/11/21,0.004693248,18898.68,18960.76,18883.1,18956.69,0.23504674,0.387740729,0.006067164
2016/11/22,0.003537603,18970.39,19043.9,18962.82,19023.87,0.235972898,0.324285592,-0.001892399
2016/11/23,0.003112812,19015.52,19083.76,19000.38,19083.18,0.167256721,0.845743047,-0.72003181
2016/11/25,0.00360714,19093.72,19152.14,19093.72,19152.14,0.264618498,0.531791023,-0.285378587
2016/11/28,-0.002836077,19122.14,19138.72,19072.25,19097.9,0.337231115,0.911939039,-0.671874565
2016/11/29,0.001240205,19064.07,19144.4,19062.22,19121.6,0.394799863,0.520931862,-0.580642552
2016/11/30,0.000103542,19135.64,19225.29,19123.38,19123.58,0.52127517,0.169931132,0.919037829
2016/12/1,0.00356775,19149.2,19214.3,19138.79,19191.93,0.488833665,0.203534004,0.369528998
2016/12/2,-0.001121412,19161.25,19196.14,19141.18,19170.42,0.543295161,0.313603857,0.796014775
2016/12/5,0.002387289,19244.35,19274.85,19186.73,19216.24,0.544216866,0.532277268,0.737950502
2016/12/6,0.001847769,19219.91,19255.89,19184.74,19251.78,0.553774827,0.723320705,0.521569803
2016/12/7,0.015352325,19241.99,19558.42,19229.83,19549.62,0.722994909,0.147205416,1.594556347
2016/12/8,0.003329044,19559.94,19664.97,19527.83,19614.81,0.498808551,0.363344019,0.532763648
2016/12/9,0.007215374,19631.35,19757.74,19623.19,19756.85,0.452024469,0.139972199,0.804426208
2016/12/12,0.002001352,19770.2,19824.59,19747.74,19796.43,0.221579964,-0.033856816,0.500777048
2016/12/13,0.005781271,19852.21,19953.75,19846.45,19911.21,0.141142369,0.311378329,-0.145524831
2016/12/14,-0.005978296,19876.13,19966.43,19748.67,19792.53,0.251317963,0.190278973,0.328768732
2016/12/15,0.003012253,19811.5,19951.29,19811.5,19852.24,0.215438877,0.151871272,0.355676101
2016/12/16,-0.000444885,19909.01,19923.17,19821,19843.41,0.265074525,0.374505256,0.227313713
2016/12/19,0.001996151,19836.66,19917.78,19832.95,19883.06,0.384943142,-0.089598118,0.850117834
2016/12/20,0.004594355,19920.59,19987.63,19920.42,19974.62,0.364721801,0.298027732,0.414773423
2016/12/21,-0.001636413,19968.97,19986.56,19941.96,19941.96,0.559953061,0.483223773,-0.345728303
2016/12/22,-0.001158029,19922.68,19933.83,19882.19,19918.88,0.618652354,0.153139866,1.255620802
2016/12/23,0.000749259,19908.61,19934.15,19899.06,19933.81,0.653025736,0.424264974,0.760823142
2016/12/27,0.000563206,19943.46,19980.24,19939.8,19945.04,0.642487566,0.830930966,0.529002115
2016/12/28,-0.005598988,19964.31,19981.11,19827.31,19833.68,0.454423176,0.848851937,-0.260155113
2016/12/29,-0.000701074,19835.46,19878.44,19788.94,19819.78,0.547005096,1.015201659,0.127856137
2016/12/30,-0.002889166,19833.17,19852.55,19718.67,19762.6,0.593327215,0.444941769,0.583920414
2017/1/3,0.006011466,19872.86,19938.53,19775.93,19881.76,0.511726277,0.694299002,0.190297442
2017/1/4,0.003033355,19890.94,19956.14,19878.83,19942.16,0.427386616,0.184290952,0.629701279
2017/1/5,-0.002152031,19924.56,19948.6,19811.12,19899.29,0.45807028,0.215448633,0.668187699
2017/1/6,0.003236581,19906.96,19999.63,19834.08,19963.8,0.429210521,0.215175754,0.797019529
2017/1/9,-0.003835274,19931.41,19943.78,19887.38,19887.38,0.287743437,0.488784628,0.250117379
2017/1/10,-0.001602802,19876.35,19957.12,19836.03,19855.53,0.209894157,0.32283207,0.141748328
2017/1/11,0.004961099,19887.38,19973.42,19833.16,19954.28,0.117767879,0.439392918,-0.096820639
2017/1/12,-0.003176289,19926.21,19929.29,19770.47,19891,0.24992229,0.499934521,0.169359273
2017/1/13,-0.000264979,19912.54,19952.03,19849.38,19885.73,0.170556833,-0.202807703,0.362103818
2017/1/17,-0.002969344,19848.82,19882.99,19775.35,19826.77,0.260279213,0.236278072,0.230509643
2017/1/18,-0.001112752,19822.73,19828.2,19739,19804.72,0.215370912,-0.132259171,0.685819525
2017/1/19,-0.003658338,19813.55,19824.14,19677.94,19732.4,0.181471048,0.108468837,-0.006390567
2017/1/20,0.004795299,19795.06,19843.94,19759.14,19827.25,0.35019201,0.219405764,0.880148385
2017/1/23,-0.001382892,19794.79,19833.98,19732.36,19799.85,0.404281594,0.2383805,0.50587854
2017/1/24,0.005683859,19794.68,19949.24,19786.71,19912.71,0.37204666,0.473916413,-0.161901547
2017/1/25,0.007793699,19994.48,20082,19994.48,20068.51,0.420709895,0.293692371,0.32398624
2017/1/26,0.001613168,20076.25,20125.58,20067.53,20100.91,0.460990482,0.593327918,0.134836853
2017/1/27,-0.000354773,20103.36,20115.97,20072.64,20093.78,0.477563399,0.374542229,0.091555151
2017/1/30,-0.006122584,20028.62,20028.62,19870.39,19971.13,0.625090603,0.694519485,0.490394531
2017/1/31,-0.005374152,19913.16,19918.17,19784.77,19864.09,0.674659512,0.250028028,0.919079725
2017/2/1,0.001350773,19923.81,19967.73,19845.99,19890.94,0.49210579,0.42777974,0.629230862
2017/2/2,-0.000303199,19858.34,19922.75,19831.09,19884.91,0.411644055,0.489986957,0.294859019
2017/2/3,0.009337753,19964.21,20081.48,19964.21,20071.46,0.426456823,0.807647753,0.205738828
2017/2/6,-0.000949061,20025.61,20094.95,20002.81,20052.42,0.535402623,0.651892295,0.617493876
2017/2/7,0.001886769,20107.62,20155.35,20068.68,20090.29,0.359606694,0.547103048,0.222353042
2017/2/8,-0.001791025,20049.29,20068.28,20015.33,20054.34,0.299051527,0.200451912,0.274985357
2017/2/9,0.005869744,20061.73,20206.36,20061.73,20172.4,0.324321128,-0.195294809,0.79293522
2017/2/10,0.004795546,20211.23,20298.21,20204.76,20269.37,0.154034869,0.148049042,0.230509221
2017/2/13,0.007019922,20338.54,20441.48,20322.95,20412.16,0.053149147,-0.10720842,0.274756237
2017/2/14,0.004509183,20374.22,20504.41,20374.02,20504.41,0.098766859,-0.130797339,0.394101444
2017/2/15,0.005226653,20504.27,20620.45,20496.03,20611.86,0.081702866,-0.211356357,0.43402165
2017/2/16,0.000383686,20627.31,20639.87,20556.83,20619.77,0.109551548,-0.268201546,0.446718073
2017/2/17,0.000207546,20564.13,20624.05,20532.61,20624.05,0.264596062,-0.111862686,0.702785535
2017/2/21,0.00575097,20663.43,20757.64,20663.37,20743,0.388689995,0.117631533,0.610257074
2017/2/22,0.001570381,20715.41,20781.59,20692.39,20775.6,0.389636626,-0.062687554,0.899648254
2017/2/23,0.001669796,20817.21,20840.7,20746.41,20810.32,0.29650875,-0.052968309,0.636918272
2017/2/24,0.000549576,20751.91,20821.76,20733.95,20821.76,0.521083031,0.566413217,0.621844747
2017/2/27,0.000752775,20808.71,20851.33,20774.76,20837.44,0.429746651,0.630292801,-0.140774877
2017/2/28,-0.001210093,20833.88,20841.24,20781.21,20812.24,0.501569503,0.787845093,0.015991674
2017/3/1,0.014468461,20957.29,21169.11,20957.29,21115.55,0.575735803,0.764570404,-0.06768993
2017/3/2,-0.00534588,21128.91,21129.2,20996.61,21002.97,0.431683757,0.17122221,0.26399878
2017/3/3,0.000130449,21008.75,21039.96,20953.86,21005.71,0.476700681,0.271680949,0.384972501
2017/3/6,-0.002448521,20955.71,20986.43,20912.11,20954.34,0.601178416,0.415350671,0.727605231
2017/3/7,-0.001412638,20934.89,20970.54,20901.26,20924.76,0.655246323,0.731048182,0.699591879
2017/3/8,-0.003304416,20940.44,20951.44,20835.58,20855.73,0.334656947,0.213198066,0.437194926
2017/3/9,0.000117946,20864.32,20900.57,20777.16,20858.19,0.300372902,0.528287571,0.096706907
2017/3/10,0.002145056,20919.01,20940.29,20827.66,20902.98,0.266736318,0.446464084,0.197520097
2017/3/13,-0.001029091,20899.28,20926.06,20845.71,20881.48,0.427466724,0.729532369,0.182361731
2017/3/14,-0.002114632,20848.6,20874,20786.31,20837.37,0.289439138,0.373113807,0.246450618
2017/3/15,0.00539541,20874.78,20977.47,20859.6,20950.1,0.243544807,-0.024331434,0.561201636
2017/3/16,-0.000742515,20969.27,21000.11,20893.5,20934.55,0.305536884,-0.117758021,1.036492696
2017/3/17,-0.000952468,20965.37,20980.51,20911.07,20914.62,0.03241528,-0.404844676,0.490479335
2017/3/20,-0.000418934,20916.27,20955.45,20885.7,20905.86,0.164738699,-0.268011142,1.034206348
2017/3/21,-0.011442408,20956.33,20970.04,20653.26,20668.01,0.179313563,-0.325280247,0.758733249
2017/3/22,-0.000324709,20640.42,20686.21,20578.95,20661.3,0.14547417,-0.224127691,0.614694669
2017/3/23,-0.000228473,20645.07,20757.89,20618.62,20656.58,0.396029693,-0.086359608,0.978733461
2017/3/24,-0.002902073,20674.45,20718.33,20529.67,20596.72,0.525371773,0.334733979,0.604113634
2017/3/27,-0.002223211,20488.35,20578.46,20412.8,20550.98,0.529989099,0.671053768,0.207816666
2017/3/28,0.007297533,20542.14,20735.61,20520.1,20701.5,0.505368266,0.322477537,0.57906438
2017/3/29,-0.002039612,20675.75,20684.73,20625.03,20659.32,0.480193044,0.658667456,0.105061958
2017/3/30,0.003342533,20662.79,20753.78,20643.6,20728.49,0.474703007,0.680378765,0.005558825
2017/3/31,-0.003153774,20700.34,20722.59,20660.68,20663.22,0.370733087,0.511112447,-0.043427519
2017/4/3,-0.000629819,20665.17,20692.34,20517.82,20650.21,0.422497395,0.573433477,0.217590704
2017/4/4,0.00188827,20634.94,20701.29,20605.3,20689.24,0.616947207,0.70052493,0.144044026
2017/4/5,-0.001988031,20745.06,20887.5,20639.55,20648.15,0.36981472,0.476432377,-0.208568791
2017/4/6,0.000716514,20653.77,20746.46,20612.17,20662.95,0.380463426,0.194988958,0.330619607
2017/4/7,-0.000331566,20647.81,20726.07,20606.95,20656.1,0.39400319,0.106360287,0.690738678
2017/4/10,9.29E-05,20668.22,20750.33,20614.86,20658.02,0.471193299,0.410664505,0.418685403
2017/4/11,-0.00032535,20644.32,20660.03,20512.56,20651.3,0.371610286,0.123659323,0.611402021
2017/4/12,-0.002882419,20637.95,20642.54,20553.03,20591.86,0.218654903,0.458221824,0.199340659
2017/4/13,-0.006754058,20561.69,20612.27,20453.25,20453.25,0.217015402,0.580168538,0.362325119
2017/4/17,0.008939911,20484.75,20644.41,20484.75,20636.92,0.261080394,0.250154378,0.33513377
2017/4/18,-0.005521853,20561.39,20600.12,20462.28,20523.28,0.377436681,0.343560548,0.868235813
2017/4/19,-0.005804877,20503.52,20546.69,20379.55,20404.49,0.364272495,-0.102144751,1.055467084
2017/4/20,0.008502072,20406.68,20629.78,20406.68,20578.71,0.323943641,-0.349369674,1.257116595
2017/4/21,-0.001505114,20578.1,20601.4,20505.33,20547.76,0.140837008,-0.783983056,1.293135977
2017/4/24,0.010463488,20723.59,20792.2,20723.59,20763.89,0.246878212,-0.231339634,0.894416016
2017/4/25,0.011122238,20915.51,21026.97,20909.38,20996.12,0.197172101,0.02838924,0.314748669
2017/4/26,-0.001002116,21009.95,21070.9,20972.27,20975.09,0.313075636,0.338089785,0.321984403
2017/4/27,0.000297452,20991.12,21005.8,20935.8,20981.33,0.585297178,0.376125962,0.655630699
2017/4/28,-0.001947434,20987.39,20987.76,20926.75,20940.51,0.506630723,0.295705593,0.302118131
2017/5/1,-0.00129259,20962.73,20976.62,20898.38,20913.46,0.455642707,0.809581842,-0.341334759
2017/5/2,0.001740425,20941.19,20960.92,20904.06,20949.89,0.509191357,0.328966985,0.596616362
2017/5/3,0.000382268,20915,20972.74,20874.18,20957.9,0.497398314,0.550104913,0.167995867
2017/5/4,-0.000306853,20987.83,20990.79,20847.95,20951.47,0.444124342,0.564198842,-0.002977733
2017/5/5,0.002644048,20929.04,21006.94,20905,21006.94,0.337891639,0.735155492,-0.012097581
2017/5/8,0.000254169,20991.26,21017.89,20971.05,21012.28,0.182368711,0.183160933,0.260788626
2017/5/9,-0.00173859,21022.28,21046.85,20938.04,20975.78,0.385539828,0.674784385,-0.465873426
2017/5/10,-0.001558725,20958.49,20976.28,20884.15,20943.11,0.328211824,0.211873119,0.105571272
2017/5/11,-0.0011318,20925.72,20933.36,20798.9,20919.42,0.395599377,-0.042200228,0.604895918
2017/5/12,-0.001090969,20893.19,20916.1,20869.74,20896.61,0.370896426,-0.029331531,0.91868923
2017/5/15,0.004075123,20923.63,21000.83,20923.63,20981.94,0.350234651,-0.145078865,0.833909387
2017/5/16,-0.000104381,20984.48,21033.53,20932.88,20979.75,0.377517679,0.194397486,0.989855657
2017/5/17,-0.01793026,20846.17,20846.17,20601.08,20606.93,0.444648713,0.317465757,0.759487256
2017/5/18,0.002718202,20579.65,20759.2,20553.45,20663.02,0.415729616,0.456557052,0.724057057
2017/5/19,0.006840023,20698.28,20857.13,20687.94,20804.84,0.464211771,-0.025488897,1.162258599
2017/5/22,0.004316108,20867.77,20914.26,20860.16,20894.83,0.493721009,0.321239101,1.019024761
2017/5/23,0.002059632,20908.67,20961.14,20896.22,20937.91,0.292683261,0.307145252,0.303792883
2017/5/24,0.0035523,20949.21,21022.82,20933.58,21012.42,0.43465899,0.020187665,1.025101861
2017/5/25,0.003350965,21062.96,21112.32,21051.41,21082.95,0.266783314,-0.081931656,0.668841256
2017/5/26,-0.000126651,21070.15,21092.82,21050.49,21080.28,0.103697473,-0.631315551,0.848785571
2017/5/30,-0.002413219,21045.49,21063.62,21009.6,21029.47,0.133247296,0.235996175,0.003039459
2017/5/31,-0.00099053,21048.46,21051.7,20942.57,21008.65,0.281111489,0.637930465,-0.221426359
2017/6/1,0.006430433,21030.55,21144.18,20994.22,21144.18,0.675720744,0.591743925,0.871322052
2017/6/2,0.002933145,21142.09,21225.04,21129.56,21206.29,0.442490738,0.558786797,-0.110634902
2017/6/5,-0.001049768,21195.03,21224.41,21168.69,21184.04,0.525658527,0.688289153,0.110781224
2017/6/6,-0.002259438,21145.48,21180.47,21118.46,21136.23,0.384046464,0.124414179,0.537337383
2017/6/7,0.001770744,21171.57,21189.84,21113.31,21173.69,0.313850775,0.424729889,-0.045657771
2017/6/8,0.000417412,21169.76,21265.69,21138.16,21182.53,0.50298763,0.302154826,0.793545631
2017/6/9,0.004213458,21208.96,21305.35,21159.45,21271.97,0.434678673,0.251815433,0.781457265
2017/6/12,-0.001707929,21259.95,21277.08,21186.15,21235.67,0.398552622,0.099106052,0.921100624
2017/6/13,0.004360485,21256.83,21332.77,21256.83,21328.47,0.333142906,-0.001000553,0.494586909
2017/6/14,0.00215863,21342.71,21391.97,21294.09,21374.56,0.410202926,0.364902833,0.503439447
2017/6/15,-0.000686097,21291.69,21367.28,21261.87,21359.9,0.530553855,-0.005305216,0.910803805
2017/6/16,0.00114074,21335.93,21384.42,21308.01,21384.28,0.59947823,-0.103722968,1.261945326
2017/6/19,0.006744326,21444.75,21528.99,21436.08,21528.99,0.562174052,0.004183395,1.323414563
2017/6/20,-0.002877005,21521.25,21535.03,21464.24,21467.14,0.528453165,-0.046415699,1.240252704
2017/6/21,-0.00266389,21466.39,21492.62,21390,21410.03,0.353198129,0.57985703,0.146173337
2017/6/22,-0.000595225,21407.98,21456.47,21394.81,21397.29,0.378182366,0.852197155,0.052600564
2017/6/23,-0.000118246,21380.92,21421.79,21333.89,21394.76,0.585100278,0.81400624,0.613412435
2017/6/26,0.000691052,21434.68,21506.21,21381.25,21409.55,0.390900286,0.476826797,0.54198551
2017/6/27,-0.004629667,21411.19,21440.6,21310.66,21310.66,0.228070998,0.030782724,0.456279593
